Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
16,0,Information,Microsoft Windows XAudio2 debug logging,Initialize,,,Windows 11,21H2,Pro,2022/07/19,22000.795,XAudio2 initialized at {Instance} on processor(s) {Processors},{Instance} | {Processors}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/10/13,18363.1139,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/09/08,18363.1082,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1909,Pro,2020/08/11,18363.1016,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/07/14,18362.959,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/05/12,18362.836,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/03/12,18362.72,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/02/11,18362.657,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/12/10,18362.535,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/11/12,18362.476,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/09/10,18362.356,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/03/29,18362.3,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/07/09,18362.239,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/06/11,18362.175,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/12/08,18362.1256,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/11/10,18362.1198,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/10/13,18362.1139,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2020/09/08,18362.1082,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1903,Pro,2019/12/10,18362.1016,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1809,Pro,2020/01/14,17763.973,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1809,Pro,2019/12/10,17763.914,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1809,Pro,2019/11/12,17763.864,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1809,Pro,2019/10/08,17763.805,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
256,0,Performance measurements,Microsoft Windows XAudio2 performance metrics,Processing,,,Windows 10,1809,Pro,2019/09/10,17763.737,MinimumCyclesPerQuantum: {MinimumCyclesPerQuantum} MaximumCyclesPerQuantum: {MaximumCyclesPerQuantum} GlitchesSinceEngineStarted: {GlitchesSinceEngineStarted} CpuUsage: {CpuUsage} TotalMemoryUsage: {LatencyInSamples} ActiveSourceVoices: {TotalMemoryUsage} TotalSourceVoices: {ActiveSourceVoices} ActiveSubmixVoices: {TotalSourceVoices} ActiveResamplers: {ActiveSubmixVoices} ActiveMatrixMixers: {MinimumCyclesPerQuantum}0,{MinimumCyclesPerQuantum} | {MaximumCyclesPerQuantum} | {GlitchesSinceEngineStarted} | {CpuUsage} | {LatencyInSamples} | {TotalMemoryUsage} | {ActiveSourceVoices} | {TotalSourceVoices} | {ActiveSubmixVoices} | {MinimumCyclesPerQuantum}
